entity_id,state,last_changed
sensor.lounge_airq_co2,554,2025-05-15T18:07:59.062Z
sensor.lounge_airq_co2,559,2025-05-15T18:08:59.066Z
sensor.lounge_airq_co2,560,2025-05-15T18:09:59.063Z
sensor.lounge_airq_co2,566,2025-05-15T18:10:59.061Z
sensor.lounge_airq_co2,573,2025-05-15T18:11:59.065Z
sensor.lounge_airq_co2,574,2025-05-15T18:12:59.059Z
sensor.lounge_airq_co2,580,2025-05-15T18:13:59.058Z
sensor.lounge_airq_co2,582,2025-05-15T18:14:59.060Z
sensor.lounge_airq_co2,588,2025-05-15T18:15:59.061Z
sensor.lounge_airq_co2,597,2025-05-15T18:16:59.058Z
sensor.lounge_airq_co2,601,2025-05-15T18:17:59.058Z
sensor.lounge_airq_co2,605,2025-05-15T18:18:59.057Z
sensor.lounge_airq_co2,614,2025-05-15T18:19:59.054Z
sensor.lounge_airq_co2,622,2025-05-15T18:20:59.055Z
sensor.lounge_airq_co2,626,2025-05-15T18:21:59.055Z
sensor.lounge_airq_co2,629,2025-05-15T18:22:59.052Z
sensor.lounge_airq_co2,633,2025-05-15T18:23:59.054Z
sensor.lounge_airq_co2,636,2025-05-15T18:24:59.053Z
sensor.lounge_airq_co2,640,2025-05-15T18:25:59.061Z
sensor.lounge_airq_co2,641,2025-05-15T18:26:59.052Z
sensor.lounge_airq_co2,645,2025-05-15T18:28:59.051Z
sensor.lounge_airq_co2,648,2025-05-15T18:29:59.055Z
sensor.lounge_airq_co2,649,2025-05-15T18:30:59.049Z
sensor.lounge_airq_co2,651,2025-05-15T18:31:59.046Z
sensor.lounge_airq_co2,650,2025-05-15T18:32:59.049Z
sensor.lounge_airq_co2,655,2025-05-15T18:33:59.053Z
sensor.lounge_airq_co2,656,2025-05-15T18:34:59.043Z
sensor.lounge_airq_co2,660,2025-05-15T18:36:59.048Z
sensor.lounge_airq_co2,662,2025-05-15T18:37:59.046Z
sensor.lounge_airq_co2,664,2025-05-15T18:38:59.052Z
sensor.lounge_airq_co2,663,2025-05-15T18:39:59.053Z
sensor.lounge_airq_co2,667,2025-05-15T18:40:59.044Z
sensor.lounge_airq_co2,670,2025-05-15T18:41:59.044Z
sensor.lounge_airq_co2,672,2025-05-15T18:42:59.047Z
sensor.lounge_airq_co2,674,2025-05-15T18:43:59.045Z
sensor.lounge_airq_co2,677,2025-05-15T18:44:59.045Z
sensor.lounge_airq_co2,682,2025-05-15T18:45:59.043Z
sensor.lounge_airq_co2,683,2025-05-15T18:46:59.040Z
sensor.lounge_airq_co2,685,2025-05-15T18:47:59.042Z
sensor.lounge_airq_co2,683,2025-05-15T18:48:59.042Z
sensor.lounge_airq_co2,684,2025-05-15T18:49:59.042Z
sensor.lounge_airq_co2,685,2025-05-15T18:50:59.038Z
sensor.lounge_airq_co2,687,2025-05-15T18:52:59.047Z
sensor.lounge_airq_co2,690,2025-05-15T18:54:59.036Z
sensor.lounge_airq_co2,687,2025-05-15T18:56:59.035Z
sensor.lounge_airq_co2,688,2025-05-15T18:57:59.039Z
sensor.lounge_airq_co2,686,2025-05-15T18:58:59.041Z
sensor.lounge_airq_co2,695,2025-05-15T18:59:59.043Z
sensor.lounge_airq_co2,698,2025-05-15T19:00:59.035Z
sensor.lounge_airq_co2,699,2025-05-15T19:01:59.029Z
sensor.lounge_airq_co2,696,2025-05-15T19:03:59.032Z
sensor.lounge_airq_co2,694,2025-05-15T19:05:59.032Z
sensor.lounge_airq_co2,693,2025-05-15T19:06:59.031Z
sensor.lounge_airq_co2,692,2025-05-15T19:07:59.032Z
sensor.lounge_airq_co2,693,2025-05-15T19:08:59.029Z
sensor.lounge_airq_co2,694,2025-05-15T19:09:59.029Z
sensor.lounge_airq_co2,698,2025-05-15T19:10:59.025Z
sensor.lounge_airq_co2,711,2025-05-15T19:11:59.033Z
sensor.lounge_airq_co2,717,2025-05-15T19:12:59.026Z
sensor.lounge_airq_co2,723,2025-05-15T19:13:59.025Z
sensor.lounge_airq_co2,730,2025-05-15T19:14:59.023Z
sensor.lounge_airq_co2,734,2025-05-15T19:15:59.025Z
sensor.lounge_airq_co2,746,2025-05-15T19:16:59.026Z
sensor.lounge_airq_co2,745,2025-05-15T19:17:59.029Z
sensor.lounge_airq_co2,746,2025-05-15T19:18:59.023Z
sensor.lounge_airq_co2,743,2025-05-15T19:19:59.028Z
sensor.lounge_airq_co2,742,2025-05-15T19:20:59.041Z
sensor.lounge_airq_co2,744,2025-05-15T19:21:59.023Z
sensor.lounge_airq_co2,743,2025-05-15T19:22:59.023Z
sensor.lounge_airq_co2,747,2025-05-15T19:23:59.023Z
sensor.lounge_airq_co2,755,2025-05-15T19:24:59.023Z
sensor.lounge_airq_co2,760,2025-05-15T19:25:59.040Z
sensor.lounge_airq_co2,762,2025-05-15T19:26:59.030Z
sensor.lounge_airq_co2,759,2025-05-15T19:27:59.015Z
sensor.lounge_airq_co2,755,2025-05-15T19:28:59.017Z
sensor.lounge_airq_co2,751,2025-05-15T19:29:59.017Z
sensor.lounge_airq_co2,747,2025-05-15T19:30:59.019Z
sensor.lounge_airq_co2,745,2025-05-15T19:31:59.013Z
sensor.lounge_airq_co2,747,2025-05-15T19:32:59.017Z
sensor.lounge_airq_co2,756,2025-05-15T19:33:59.019Z
sensor.lounge_airq_co2,757,2025-05-15T19:34:59.011Z
sensor.lounge_airq_co2,759,2025-05-15T19:35:59.010Z
sensor.lounge_airq_co2,765,2025-05-15T19:36:59.014Z
sensor.lounge_airq_co2,768,2025-05-15T19:37:59.013Z
sensor.lounge_airq_co2,771,2025-05-15T19:38:59.018Z
sensor.lounge_airq_co2,777,2025-05-15T19:40:59.013Z
sensor.lounge_airq_co2,779,2025-05-15T19:41:59.007Z
sensor.lounge_airq_co2,783,2025-05-15T19:42:59.013Z
sensor.lounge_airq_co2,785,2025-05-15T19:43:59.011Z
sensor.lounge_airq_co2,786,2025-05-15T19:44:59.008Z
sensor.lounge_airq_co2,789,2025-05-15T19:46:59.018Z
sensor.lounge_airq_co2,790,2025-05-15T19:47:59.003Z
sensor.lounge_airq_co2,789,2025-05-15T19:48:59.004Z
sensor.lounge_airq_co2,788,2025-05-15T19:50:59.009Z
sensor.lounge_airq_co2,792,2025-05-15T19:51:59.007Z
sensor.lounge_airq_co2,789,2025-05-15T19:52:59.007Z
sensor.lounge_airq_co2,788,2025-05-15T19:54:59.002Z
sensor.lounge_airq_co2,790,2025-05-15T19:55:59.005Z
sensor.lounge_airq_co2,791,2025-05-15T19:56:59.015Z
sensor.lounge_airq_co2,790,2025-05-15T19:57:59.004Z
sensor.lounge_airq_co2,789,2025-05-15T20:00:59.006Z
sensor.lounge_airq_co2,788,2025-05-15T20:01:59.017Z
sensor.lounge_airq_co2,787,2025-05-15T20:02:59.001Z
sensor.lounge_airq_co2,788,2025-05-15T20:03:58.998Z
sensor.lounge_airq_co2,791,2025-05-15T20:05:59.000Z
sensor.lounge_airq_co2,789,2025-05-15T20:06:59.003Z
sensor.lounge_airq_co2,791,2025-05-15T20:08:58.992Z
sensor.lounge_airq_co2,793,2025-05-15T20:09:58.994Z
sensor.lounge_airq_co2,794,2025-05-15T20:11:58.998Z
sensor.lounge_airq_co2,789,2025-05-15T20:13:58.993Z
sensor.lounge_airq_co2,785,2025-05-15T20:14:58.992Z
sensor.lounge_airq_co2,783,2025-05-15T20:15:58.995Z
sensor.lounge_airq_co2,778,2025-05-15T20:16:58.995Z
sensor.lounge_airq_co2,776,2025-05-15T20:17:59.004Z
sensor.lounge_airq_co2,773,2025-05-15T20:18:58.989Z
sensor.lounge_airq_co2,770,2025-05-15T20:20:58.994Z
sensor.lounge_airq_co2,766,2025-05-15T20:21:58.991Z
sensor.lounge_airq_co2,765,2025-05-15T20:23:58.987Z
sensor.lounge_airq_co2,760,2025-05-15T20:24:58.991Z
sensor.lounge_airq_co2,757,2025-05-15T20:25:58.988Z
sensor.lounge_airq_co2,753,2025-05-15T20:26:58.990Z
sensor.lounge_airq_co2,751,2025-05-15T20:27:58.989Z
sensor.lounge_airq_co2,749,2025-05-15T20:28:58.998Z
sensor.lounge_airq_co2,743,2025-05-15T20:29:59.000Z
sensor.lounge_airq_co2,741,2025-05-15T20:30:58.987Z
sensor.lounge_airq_co2,746,2025-05-15T20:31:58.983Z
sensor.lounge_airq_co2,753,2025-05-15T20:32:58.986Z
sensor.lounge_airq_co2,767,2025-05-15T20:33:58.983Z
sensor.lounge_airq_co2,784,2025-05-15T20:34:58.982Z
sensor.lounge_airq_co2,790,2025-05-15T20:35:58.986Z
sensor.lounge_airq_co2,788,2025-05-15T20:36:58.984Z
sensor.lounge_airq_co2,783,2025-05-15T20:37:58.985Z
sensor.lounge_airq_co2,776,2025-05-15T20:38:58.983Z
sensor.lounge_airq_co2,764,2025-05-15T20:39:58.982Z
sensor.lounge_airq_co2,760,2025-05-15T20:40:58.982Z
sensor.lounge_airq_co2,757,2025-05-15T20:42:58.984Z
sensor.lounge_airq_co2,754,2025-05-15T20:43:58.978Z
sensor.lounge_airq_co2,752,2025-05-15T20:44:58.979Z
sensor.lounge_airq_co2,751,2025-05-15T20:45:58.980Z
sensor.lounge_airq_co2,752,2025-05-15T20:46:58.978Z
sensor.lounge_airq_co2,749,2025-05-15T20:47:58.976Z
sensor.lounge_airq_co2,743,2025-05-15T20:48:58.978Z
sensor.lounge_airq_co2,741,2025-05-15T20:49:58.979Z
sensor.lounge_airq_co2,742,2025-05-15T20:50:58.976Z
sensor.lounge_airq_co2,737,2025-05-15T20:51:58.973Z
sensor.lounge_airq_co2,739,2025-05-15T20:52:58.973Z
sensor.lounge_airq_co2,742,2025-05-15T20:53:58.976Z
sensor.lounge_airq_co2,751,2025-05-15T20:54:58.973Z
sensor.lounge_airq_co2,756,2025-05-15T20:55:58.977Z
sensor.lounge_airq_co2,761,2025-05-15T20:56:58.971Z
sensor.lounge_airq_co2,771,2025-05-15T20:57:58.970Z
sensor.lounge_airq_co2,781,2025-05-15T20:58:58.968Z
sensor.lounge_airq_co2,786,2025-05-15T20:59:58.973Z
sensor.lounge_airq_co2,785,2025-05-15T21:00:58.984Z
sensor.lounge_airq_co2,789,2025-05-15T21:01:58.970Z
sensor.lounge_airq_co2,788,2025-05-15T21:02:58.971Z
sensor.lounge_airq_co2,790,2025-05-15T21:03:58.974Z
sensor.lounge_airq_co2,789,2025-05-15T21:04:58.967Z
sensor.lounge_airq_co2,791,2025-05-15T21:05:58.965Z
sensor.lounge_airq_co2,792,2025-05-15T21:06:58.967Z
sensor.lounge_airq_co2,795,2025-05-15T21:07:58.967Z
sensor.lounge_airq_co2,798,2025-05-15T21:08:58.966Z
sensor.lounge_airq_co2,799,2025-05-15T21:09:58.962Z
sensor.lounge_airq_co2,805,2025-05-15T21:10:58.970Z
sensor.lounge_airq_co2,806,2025-05-15T21:11:58.959Z
sensor.lounge_airq_co2,808,2025-05-15T21:12:58.967Z
sensor.lounge_airq_co2,810,2025-05-15T21:13:58.964Z
sensor.lounge_airq_co2,813,2025-05-15T21:14:58.958Z
sensor.lounge_airq_co2,816,2025-05-15T21:15:58.957Z
sensor.lounge_airq_co2,821,2025-05-15T21:16:58.962Z
sensor.lounge_airq_co2,820,2025-05-15T21:17:58.956Z
sensor.lounge_airq_co2,819,2025-05-15T21:20:58.963Z
sensor.lounge_airq_co2,821,2025-05-15T21:21:58.954Z
sensor.lounge_airq_co2,823,2025-05-15T21:23:58.975Z
sensor.lounge_airq_co2,826,2025-05-15T21:24:58.961Z
sensor.lounge_airq_co2,822,2025-05-15T21:26:58.959Z
sensor.lounge_airq_co2,820,2025-05-15T21:27:58.954Z
sensor.lounge_airq_co2,819,2025-05-15T21:28:58.954Z
sensor.lounge_airq_co2,818,2025-05-15T21:29:58.956Z
sensor.lounge_airq_co2,820,2025-05-15T21:30:58.957Z
sensor.lounge_airq_co2,818,2025-05-15T21:31:58.957Z
sensor.lounge_airq_co2,816,2025-05-15T21:32:58.952Z
sensor.lounge_airq_co2,813,2025-05-15T21:33:58.955Z
sensor.lounge_airq_co2,811,2025-05-15T21:34:58.950Z
sensor.lounge_airq_co2,810,2025-05-15T21:35:58.953Z
sensor.lounge_airq_co2,809,2025-05-15T21:36:58.973Z
sensor.lounge_airq_co2,806,2025-05-15T21:37:58.951Z
sensor.lounge_airq_co2,803,2025-05-15T21:38:58.949Z
sensor.lounge_airq_co2,802,2025-05-15T21:39:58.951Z
sensor.lounge_airq_co2,800,2025-05-15T21:40:58.945Z
sensor.lounge_airq_co2,798,2025-05-15T21:41:58.952Z
sensor.lounge_airq_co2,795,2025-05-15T21:42:58.945Z
sensor.lounge_airq_co2,793,2025-05-15T21:43:58.942Z
sensor.lounge_airq_co2,791,2025-05-15T21:45:58.947Z
sensor.lounge_airq_co2,787,2025-05-15T21:46:58.947Z
sensor.lounge_airq_co2,785,2025-05-15T21:47:58.944Z
sensor.lounge_airq_co2,784,2025-05-15T21:48:58.943Z
sensor.lounge_airq_co2,782,2025-05-15T21:50:58.946Z
sensor.lounge_airq_co2,780,2025-05-15T21:51:58.973Z
sensor.lounge_airq_co2,779,2025-05-15T21:53:58.942Z
sensor.lounge_airq_co2,776,2025-05-15T21:55:58.939Z
sensor.lounge_airq_co2,773,2025-05-15T21:56:58.936Z
sensor.lounge_airq_co2,772,2025-05-15T21:58:58.939Z
sensor.lounge_airq_co2,773,2025-05-15T21:59:58.938Z
sensor.lounge_airq_co2,774,2025-05-15T22:00:58.939Z
sensor.lounge_airq_co2,772,2025-05-15T22:01:58.939Z
sensor.lounge_airq_co2,771,2025-05-15T22:02:58.935Z
sensor.lounge_airq_co2,769,2025-05-15T22:04:58.941Z
sensor.lounge_airq_co2,763,2025-05-15T22:05:58.937Z
sensor.lounge_airq_co2,759,2025-05-15T22:06:58.938Z
sensor.lounge_airq_co2,762,2025-05-15T22:07:58.935Z
sensor.lounge_airq_co2,758,2025-05-15T22:09:58.931Z
sensor.lounge_airq_co2,756,2025-05-15T22:12:58.935Z
sensor.lounge_airq_co2,755,2025-05-15T22:14:58.926Z
sensor.lounge_airq_co2,753,2025-05-15T22:15:58.928Z
sensor.lounge_airq_co2,751,2025-05-15T22:17:58.934Z
sensor.lounge_airq_co2,750,2025-05-15T22:18:58.925Z
sensor.lounge_airq_co2,748,2025-05-15T22:19:58.929Z
sensor.lounge_airq_co2,746,2025-05-15T22:20:58.930Z
sensor.lounge_airq_co2,748,2025-05-15T22:22:58.923Z
sensor.lounge_airq_co2,747,2025-05-15T22:23:58.925Z
sensor.lounge_airq_co2,746,2025-05-15T22:24:58.921Z
sensor.lounge_airq_co2,745,2025-05-15T22:25:58.927Z
sensor.lounge_airq_co2,744,2025-05-15T22:26:58.926Z
sensor.lounge_airq_co2,745,2025-05-15T22:27:58.928Z
sensor.lounge_airq_co2,747,2025-05-15T22:29:58.921Z
sensor.lounge_airq_co2,745,2025-05-15T22:31:58.924Z
sensor.lounge_airq_co2,743,2025-05-15T22:32:58.921Z
sensor.lounge_airq_co2,742,2025-05-15T22:34:58.917Z
sensor.lounge_airq_co2,744,2025-05-15T22:35:58.922Z
sensor.lounge_airq_co2,745,2025-05-15T22:36:59.019Z
sensor.lounge_airq_co2,744,2025-05-15T22:37:58.995Z
sensor.lounge_airq_co2,746,2025-05-15T22:38:58.921Z
sensor.lounge_airq_co2,745,2025-05-15T22:39:58.918Z
sensor.lounge_airq_co2,743,2025-05-15T22:40:58.914Z
sensor.lounge_airq_co2,742,2025-05-15T22:41:58.913Z
sensor.lounge_airq_co2,743,2025-05-15T22:43:58.919Z
sensor.lounge_airq_co2,741,2025-05-15T22:44:58.919Z
sensor.lounge_airq_co2,740,2025-05-15T22:45:58.918Z
sensor.lounge_airq_co2,741,2025-05-15T22:47:58.916Z
sensor.lounge_airq_co2,740,2025-05-15T22:48:58.915Z
sensor.lounge_airq_co2,736,2025-05-15T22:49:58.915Z
sensor.lounge_airq_co2,737,2025-05-15T22:50:58.917Z
sensor.lounge_airq_co2,738,2025-05-15T22:51:58.916Z
sensor.lounge_airq_co2,736,2025-05-15T22:52:58.913Z
sensor.lounge_airq_co2,735,2025-05-15T22:54:58.912Z
sensor.lounge_airq_co2,734,2025-05-15T22:55:58.909Z
sensor.lounge_airq_co2,736,2025-05-15T22:56:58.911Z
sensor.lounge_airq_co2,740,2025-05-15T22:58:58.902Z
sensor.lounge_airq_co2,739,2025-05-15T22:59:58.910Z
sensor.lounge_airq_co2,738,2025-05-15T23:00:58.906Z
sensor.lounge_airq_co2,737,2025-05-15T23:01:58.901Z
sensor.lounge_airq_co2,735,2025-05-15T23:04:58.905Z
sensor.lounge_airq_co2,734,2025-05-15T23:05:58.901Z
sensor.lounge_airq_co2,733,2025-05-15T23:07:58.904Z
sensor.lounge_airq_co2,735,2025-05-15T23:08:58.901Z
sensor.lounge_airq_co2,733,2025-05-15T23:09:58.902Z
sensor.lounge_airq_co2,732,2025-05-15T23:10:58.895Z
sensor.lounge_airq_co2,734,2025-05-15T23:11:58.902Z
sensor.lounge_airq_co2,735,2025-05-15T23:12:58.908Z
sensor.lounge_airq_co2,734,2025-05-15T23:13:58.902Z
sensor.lounge_airq_co2,733,2025-05-15T23:14:58.901Z
sensor.lounge_airq_co2,735,2025-05-15T23:15:58.900Z
sensor.lounge_airq_co2,729,2025-05-15T23:17:58.893Z
sensor.lounge_airq_co2,730,2025-05-15T23:18:58.899Z
sensor.lounge_airq_co2,729,2025-05-15T23:21:58.896Z
sensor.lounge_airq_co2,727,2025-05-15T23:25:58.898Z
sensor.lounge_airq_co2,728,2025-05-15T23:26:58.890Z
sensor.lounge_airq_co2,725,2025-05-15T23:28:58.888Z
sensor.lounge_airq_co2,732,2025-05-15T23:29:58.889Z
sensor.lounge_airq_co2,729,2025-05-15T23:31:58.894Z
sensor.lounge_airq_co2,730,2025-05-15T23:32:58.889Z
sensor.lounge_airq_co2,732,2025-05-15T23:35:58.886Z
sensor.lounge_airq_co2,731,2025-05-15T23:36:58.887Z
sensor.lounge_airq_co2,730,2025-05-15T23:37:58.881Z
sensor.lounge_airq_co2,732,2025-05-15T23:38:58.887Z
sensor.lounge_airq_co2,733,2025-05-15T23:39:58.884Z
sensor.lounge_airq_co2,731,2025-05-15T23:41:58.884Z
sensor.lounge_airq_co2,730,2025-05-15T23:42:58.886Z
sensor.lounge_airq_co2,731,2025-05-15T23:43:58.881Z
sensor.lounge_airq_co2,732,2025-05-15T23:44:58.886Z
sensor.lounge_airq_co2,734,2025-05-15T23:46:58.882Z
sensor.lounge_airq_co2,733,2025-05-15T23:47:58.882Z
sensor.lounge_airq_co2,734,2025-05-15T23:49:58.882Z
sensor.lounge_airq_co2,733,2025-05-15T23:50:58.880Z
sensor.lounge_airq_co2,732,2025-05-15T23:51:58.881Z
sensor.lounge_airq_co2,733,2025-05-15T23:52:58.880Z
sensor.lounge_airq_co2,735,2025-05-15T23:53:58.889Z
sensor.lounge_airq_co2,734,2025-05-15T23:56:58.877Z
sensor.lounge_airq_co2,732,2025-05-15T23:57:58.873Z
sensor.lounge_airq_co2,733,2025-05-15T23:58:58.870Z
sensor.lounge_airq_co2,734,2025-05-15T23:59:58.875Z
sensor.lounge_airq_co2,735,2025-05-16T00:00:58.876Z
sensor.lounge_airq_co2,734,2025-05-16T00:01:58.871Z
sensor.lounge_airq_co2,736,2025-05-16T00:02:58.872Z
sensor.lounge_airq_co2,735,2025-05-16T00:03:58.867Z
sensor.lounge_airq_co2,737,2025-05-16T00:04:58.875Z
sensor.lounge_airq_co2,736,2025-05-16T00:05:58.870Z
sensor.lounge_airq_co2,734,2025-05-16T00:06:58.867Z
sensor.lounge_airq_co2,733,2025-05-16T00:09:58.867Z
sensor.lounge_airq_co2,736,2025-05-16T00:10:58.866Z
sensor.lounge_airq_co2,733,2025-05-16T00:11:58.862Z
sensor.lounge_airq_co2,734,2025-05-16T00:12:58.862Z
sensor.lounge_airq_co2,733,2025-05-16T00:14:58.866Z
sensor.lounge_airq_co2,728,2025-05-16T00:15:58.862Z
sensor.lounge_airq_co2,729,2025-05-16T00:16:58.866Z
sensor.lounge_airq_co2,730,2025-05-16T00:17:58.867Z
sensor.lounge_airq_co2,731,2025-05-16T00:19:58.866Z
sensor.lounge_airq_co2,730,2025-05-16T00:20:58.871Z
sensor.lounge_airq_co2,729,2025-05-16T00:21:58.859Z
sensor.lounge_airq_co2,730,2025-05-16T00:23:58.860Z
sensor.lounge_airq_co2,732,2025-05-16T00:24:58.862Z
sensor.lounge_airq_co2,730,2025-05-16T00:25:58.862Z
sensor.lounge_airq_co2,731,2025-05-16T00:26:58.857Z
sensor.lounge_airq_co2,730,2025-05-16T00:27:58.857Z
sensor.lounge_airq_co2,729,2025-05-16T00:28:58.860Z
sensor.lounge_airq_co2,730,2025-05-16T00:30:58.856Z
sensor.lounge_airq_co2,729,2025-05-16T00:31:58.860Z
sensor.lounge_airq_co2,725,2025-05-16T00:32:58.858Z
sensor.lounge_airq_co2,724,2025-05-16T00:33:58.864Z
sensor.lounge_airq_co2,722,2025-05-16T00:34:58.862Z
sensor.lounge_airq_co2,723,2025-05-16T00:36:58.854Z
sensor.lounge_airq_co2,720,2025-05-16T00:41:58.851Z
sensor.lounge_airq_co2,719,2025-05-16T00:43:58.852Z
sensor.lounge_airq_co2,718,2025-05-16T00:44:58.852Z
sensor.lounge_airq_co2,715,2025-05-16T00:45:58.855Z
sensor.lounge_airq_co2,714,2025-05-16T00:46:58.847Z
sensor.lounge_airq_co2,715,2025-05-16T00:47:58.850Z
sensor.lounge_airq_co2,714,2025-05-16T00:48:58.848Z
sensor.lounge_airq_co2,711,2025-05-16T00:51:58.844Z
sensor.lounge_airq_co2,710,2025-05-16T00:53:58.839Z
sensor.lounge_airq_co2,709,2025-05-16T00:54:58.848Z
sensor.lounge_airq_co2,710,2025-05-16T00:55:58.842Z
sensor.lounge_airq_co2,708,2025-05-16T00:56:58.842Z
sensor.lounge_airq_co2,710,2025-05-16T00:58:58.845Z
sensor.lounge_airq_co2,709,2025-05-16T01:00:58.841Z
sensor.lounge_airq_co2,708,2025-05-16T01:01:58.847Z
sensor.lounge_airq_co2,706,2025-05-16T01:02:58.843Z
sensor.lounge_airq_co2,702,2025-05-16T01:04:58.841Z
sensor.lounge_airq_co2,703,2025-05-16T01:05:58.840Z
sensor.lounge_airq_co2,705,2025-05-16T01:06:58.836Z
sensor.lounge_airq_co2,707,2025-05-16T01:08:58.835Z
sensor.lounge_airq_co2,708,2025-05-16T01:11:58.836Z
sensor.lounge_airq_co2,711,2025-05-16T01:13:58.834Z
sensor.lounge_airq_co2,709,2025-05-16T01:14:58.832Z
sensor.lounge_airq_co2,708,2025-05-16T01:17:58.827Z
sensor.lounge_airq_co2,706,2025-05-16T01:19:58.830Z
sensor.lounge_airq_co2,707,2025-05-16T01:21:58.829Z
sensor.lounge_airq_co2,710,2025-05-16T01:22:58.829Z
sensor.lounge_airq_co2,709,2025-05-16T01:23:58.829Z
sensor.lounge_airq_co2,707,2025-05-16T01:24:58.830Z
sensor.lounge_airq_co2,708,2025-05-16T01:25:58.830Z
sensor.lounge_airq_co2,711,2025-05-16T01:26:58.832Z
sensor.lounge_airq_co2,710,2025-05-16T01:27:58.827Z
sensor.lounge_airq_co2,711,2025-05-16T01:28:58.831Z
sensor.lounge_airq_co2,712,2025-05-16T01:29:58.825Z
sensor.lounge_airq_co2,707,2025-05-16T01:30:58.824Z
sensor.lounge_airq_co2,708,2025-05-16T01:31:58.822Z
sensor.lounge_airq_co2,706,2025-05-16T01:32:58.829Z
sensor.lounge_airq_co2,707,2025-05-16T01:33:58.824Z
sensor.lounge_airq_co2,705,2025-05-16T01:34:58.820Z
sensor.lounge_airq_co2,706,2025-05-16T01:35:58.821Z
sensor.lounge_airq_co2,705,2025-05-16T01:36:58.823Z
sensor.lounge_airq_co2,704,2025-05-16T01:37:58.822Z
sensor.lounge_airq_co2,703,2025-05-16T01:38:58.820Z
sensor.lounge_airq_co2,701,2025-05-16T01:39:58.821Z
sensor.lounge_airq_co2,704,2025-05-16T01:40:58.824Z
sensor.lounge_airq_co2,706,2025-05-16T01:42:58.821Z
sensor.lounge_airq_co2,705,2025-05-16T01:44:58.818Z
sensor.lounge_airq_co2,704,2025-05-16T01:45:58.817Z
sensor.lounge_airq_co2,700,2025-05-16T01:46:58.817Z
sensor.lounge_airq_co2,699,2025-05-16T01:48:58.814Z
sensor.lounge_airq_co2,698,2025-05-16T01:49:58.813Z
sensor.lounge_airq_co2,697,2025-05-16T01:50:58.815Z
sensor.lounge_airq_co2,699,2025-05-16T01:52:58.816Z
sensor.lounge_airq_co2,701,2025-05-16T01:53:58.810Z
sensor.lounge_airq_co2,698,2025-05-16T01:54:58.813Z
sensor.lounge_airq_co2,699,2025-05-16T01:57:58.812Z
sensor.lounge_airq_co2,701,2025-05-16T02:01:58.809Z
sensor.lounge_airq_co2,697,2025-05-16T02:03:58.806Z
sensor.lounge_airq_co2,699,2025-05-16T02:04:58.813Z
sensor.lounge_airq_co2,700,2025-05-16T02:05:58.804Z
sensor.lounge_airq_co2,697,2025-05-16T02:06:58.807Z
sensor.lounge_airq_co2,696,2025-05-16T02:07:58.806Z
sensor.lounge_airq_co2,695,2025-05-16T02:08:58.808Z
sensor.lounge_airq_co2,693,2025-05-16T02:09:58.808Z
sensor.lounge_airq_co2,694,2025-05-16T02:10:58.803Z
sensor.lounge_airq_co2,697,2025-05-16T02:11:58.804Z
sensor.lounge_airq_co2,693,2025-05-16T02:12:58.803Z
sensor.lounge_airq_co2,690,2025-05-16T02:13:58.803Z
sensor.lounge_airq_co2,689,2025-05-16T02:15:58.800Z
sensor.lounge_airq_co2,691,2025-05-16T02:16:58.801Z
sensor.lounge_airq_co2,690,2025-05-16T02:19:58.800Z
sensor.lounge_airq_co2,689,2025-05-16T02:20:58.796Z
sensor.lounge_airq_co2,690,2025-05-16T02:21:58.798Z
sensor.lounge_airq_co2,689,2025-05-16T02:22:58.795Z
sensor.lounge_airq_co2,688,2025-05-16T02:23:58.800Z
sensor.lounge_airq_co2,689,2025-05-16T02:24:58.790Z
sensor.lounge_airq_co2,688,2025-05-16T02:25:58.794Z
sensor.lounge_airq_co2,691,2025-05-16T02:26:58.794Z
sensor.lounge_airq_co2,689,2025-05-16T02:27:58.797Z
sensor.lounge_airq_co2,687,2025-05-16T02:28:58.791Z
sensor.lounge_airq_co2,686,2025-05-16T02:29:58.793Z
sensor.lounge_airq_co2,684,2025-05-16T02:30:58.792Z
sensor.lounge_airq_co2,683,2025-05-16T02:31:58.792Z
sensor.lounge_airq_co2,682,2025-05-16T02:32:58.796Z
sensor.lounge_airq_co2,679,2025-05-16T02:35:58.788Z
sensor.lounge_airq_co2,678,2025-05-16T02:36:58.790Z
sensor.lounge_airq_co2,676,2025-05-16T02:41:58.787Z
sensor.lounge_airq_co2,678,2025-05-16T02:42:58.785Z
sensor.lounge_airq_co2,677,2025-05-16T02:43:58.782Z
sensor.lounge_airq_co2,676,2025-05-16T02:45:58.783Z
sensor.lounge_airq_co2,675,2025-05-16T02:46:58.784Z
sensor.lounge_airq_co2,677,2025-05-16T02:48:58.780Z
sensor.lounge_airq_co2,680,2025-05-16T02:49:58.782Z
sensor.lounge_airq_co2,679,2025-05-16T02:50:58.783Z
sensor.lounge_airq_co2,678,2025-05-16T02:53:58.778Z
sensor.lounge_airq_co2,677,2025-05-16T02:54:58.782Z
sensor.lounge_airq_co2,679,2025-05-16T02:56:58.774Z
sensor.lounge_airq_co2,678,2025-05-16T02:57:58.777Z
sensor.lounge_airq_co2,679,2025-05-16T02:59:58.775Z
sensor.lounge_airq_co2,680,2025-05-16T03:00:58.771Z
sensor.lounge_airq_co2,679,2025-05-16T03:01:58.772Z
